timestamp,dist_s,angle_s,mean_dist,min_dist,view_dist,average_mouse_speed,useful,useless,aiming,shooting,moving,class
2022-04-17 20:58:59,628.077,230.351,5764.6,5094.55,74.2955,0,0,1,0,0,0,0
2022-04-17 20:59:00,984.68,0.0,,,74.2955,0,0,3,0,0,0,0
2022-04-17 20:59:01,1247.55,29.7836,5807.95,5296.89,64.6675,0,0,1,0,0,0,0
2022-04-17 20:59:02,1300.78,28.9494,5955.68,5187.03,81.906,12,0,0,0,0,0,0
2022-04-17 20:59:03,1363.45,3.18005,7257.5,7221.94,80.5923,4,0,0,0,0,0,0
2022-04-17 20:59:04,1303.68,138.198,5070.45,4808.18,85.9922,0,0,1,0,0,0,0
2022-04-17 20:59:05,1374.42,187.018,5869.96,4684.86,40.7723,53,0,0,0,0,0,0
2022-04-17 20:59:06,1304.05,65.6685,6954.94,6255.55,54.933,49,0,0,0,0,0,0
2022-04-17 20:59:07,1366.6,104.14,6240.43,4394.64,106.094,7,0,0,0,0,0,0
2022-04-17 20:59:08,1361.53,63.9758,4413.02,4293.47,0.0517549,19,0,0,0,0,0,0
2022-04-17 20:59:09,1314.73,9.90028,4328.39,4229.8,0.00608368,0,0,0,0,0,0,0
2022-04-17 20:59:10,1309.37,2.44386,4278.12,4191.12,0.0413863,0,0,0,0,0,0,0
2022-04-17 20:59:11,1364.95,3.27793,4195.55,3999.74,0.0252301,0,0,0,0,0,0,0
2022-04-17 20:59:12,1392.48,9.43178,4217.9,3633.0,0.106043,0,0,0,0,0,0,0
2022-04-17 20:59:13,1351.73,487.877,4076.71,3425.98,95.9288,26,0,0,0,0,0,0
2022-04-17 20:59:14,1330.29,18.6638,3288.56,3090.7,72.7319,6,0,0,0,0,0,0
2022-04-17 20:59:15,1404.58,27.9985,2981.53,2802.17,74.6622,1,0,0,0,0,0,0
2022-04-17 20:59:16,1081.31,181.909,3280.44,2818.82,166.479,27,0,0,0,0,1,0
2022-04-17 20:59:17,1056.54,403.591,2481.58,2459.24,155.21,15,0,0,0,0,1,0
2022-04-17 20:59:18,126.429,406.109,2469.87,2434.74,173.712,16,1,2,0,0,1,0
2022-04-17 20:59:19,398.957,409.603,,,,5,0,4,0,0,1,0
2022-04-17 20:59:20,218.743,155.772,,,,20,2,1,0,0,1,0
2022-04-17 20:59:21,23.1616,879.043,,,,31,5,0,0,0,0,0
2022-04-17 20:59:22,178.537,132.597,,,,72,4,2,0,0,0,0
2022-04-17 20:59:23,163.873,39.9612,,,,6,3,2,0,0,1,0
2022-04-17 20:59:24,152.627,905.09,,,,13,2,0,0,0,1,0
2022-04-17 20:59:25,222.54,53.6718,,,,29,2,2,0,0,1,0
2022-04-17 20:59:26,173.296,128.069,,,,12,2,0,0,0,0,0
2022-04-17 20:59:27,291.907,80.3119,,,,15,2,2,0,0,1,0
2022-04-17 20:59:28,247.909,149.319,,,,24,1,2,0,0,1,0
2022-04-17 20:59:29,273.917,29.8132,,,,14,0,4,0,0,1,0
2022-04-17 20:59:30,295.139,4.05154,,,,19,1,2,0,0,1,0
2022-04-17 20:59:31,319.67,1.07823,,,,45,0,2,0,0,1,0
2022-04-17 20:59:32,358.441,47.2582,1188.0,1152.77,108.125,61,1,3,0,0,1,0
2022-04-17 20:59:33,404.833,416.568,977.283,886.959,173.643,37,1,1,0,0,1,0
2022-04-17 20:59:34,175.356,21.6086,896.781,859.542,0.011828,1,4,1,1,0,1,2
2022-04-17 20:59:35,76.1626,373.288,1004.8,974.492,178.276,0,4,1,1,1,1,0
2022-04-17 20:59:36,257.276,436.336,996.296,972.662,159.502,14,0,5,0,0,1,0
2022-04-17 20:59:37,199.879,34.7397,,,,1,4,1,0,0,1,0
2022-04-17 20:59:38,244.17,13.3259,1032.71,1020.45,0.103142,1,2,1,0,0,1,0
2022-04-17 20:59:39,304.672,8.25708,1069.6,1053.27,0.104882,0,1,6,0,0,1,0
2022-04-17 20:59:40,258.117,370.617,,,,0,0,6,0,0,1,0
2022-04-17 20:59:41,251.196,365.351,2146.98,2080.45,178.078,0,1,1,0,0,1,0
2022-04-17 20:59:42,399.566,12.6944,1989.52,1941.34,169.115,1,0,3,0,0,1,0
2022-04-17 20:59:43,278.384,59.3752,,,,3,1,2,0,0,1,0
2022-04-17 20:59:44,204.382,21.7894,1181.06,1064.33,0.00109601,2,1,2,1,0,1,2
2022-04-17 20:59:45,133.068,4.9941,1268.94,1251.01,0.0100809,1,5,0,1,1,1,2
2022-04-17 20:59:46,150.839,9.3682,1258.08,1238.75,0.00514701,0,5,0,1,1,1,0
2022-04-17 20:59:47,152.99,110.245,1207.63,1139.1,115.492,34,3,3,0,0,1,0
2022-04-17 20:59:48,208.393,27.8653,1239.99,1183.09,0.00394541,3,4,2,0,0,1,2
2022-04-17 20:59:49,159.824,4.64845,1115.29,918.882,0.00808924,1,4,0,1,1,1,2
2022-04-17 20:59:50,228.873,24.1016,1020.56,824.826,107.19,1,3,3,0,0,1,0
2022-04-17 20:59:51,429.851,106.799,653.979,417.958,146.076,24,1,4,0,0,1,0
2022-04-17 20:59:52,281.387,43.0609,404.167,399.968,90.0326,5,2,2,0,0,1,0
2022-04-17 20:59:53,231.36,478.007,,,,20,3,2,0,0,1,0
2022-04-17 20:59:54,287.998,88.5344,,,,9,0,2,0,0,1,0
2022-04-17 20:59:55,235.686,448.119,,,,7,0,0,0,0,1,0
2022-04-17 20:59:56,240.683,81.1892,,,,16,1,0,0,0,1,0
2022-04-17 20:59:57,234.138,146.583,,,,31,2,0,0,0,1,0
2022-04-17 20:59:58,207.67,372.195,,,,0,1,2,0,0,1,0
